Ali	9/1/2023	9:00	9:45	Appointment
Ali	10/1/2023	9:00	10:00	Appointment
Ali	11/1/2023	10:15	10:45	Appointment
Ali	12/1/2023	9:00	10:30	Appointment
Ali	13/1/2023	16:00	16:45	Appointment
Ali	16/1/2023	9:00	10:45	Appointment
Ali	17/1/2023	9:00	11:00	Appointment
Ali	18/1/2023	10:15	11:00	Appointment
Ali	19/1/2023	9:00	10:45	Appointment
Ali	20/1/2023	9:00	10:45	Appointment
Ali	23/1/2023	10:15	11:00	Appointment
Ali	24/1/2023	9:15	9:45	Appointment
Ali	25/1/2023	9:00	9:15	Appointment
Ali	26/1/2023	9:00	10:00	Appointment
Ali	27/1/2023	10:15	11:00	Appointment
Ali	27/1/2023	11:15	12:15	Appointment
Ali	27/1/2023	12:45	13:00	Appointment
Ali	27/1/2023	13:15	14:00	Appointment
Ali	27/1/2023	17:15	17:45	Appointment
Ali	28/1/2023	9:00	9:15	Appointment
Ali	28/1/2023	10:00	11:00	Appointment
Ali	28/1/2023	14:00	15:00	Appointment
Ali	28/1/2023	16:00	17:00	Appointment
Ali	29/1/2023	9:00	10:00	Appointment
Ali	30/1/2023	14:45	15:00	Appointment
Ali	31/1/2023	14:15	15:00	Appointment
Mutu	8/1/2023	9:00	9:45	Appointment
Mutu	9/1/2023	9:00	10:00	Appointment
Mutu	10/1/2023	10:15	10:45	Appointment
Mutu	11/1/2023	9:00	10:30	Appointment
Mutu	12/1/2023	16:00	16:45	Appointment
Mutu	15/1/2023	9:00	10:45	Appointment
Mutu	16/1/2023	9:00	11:00	Appointment
Mutu	17/1/2023	10:15	11:00	Appointment
Mutu	18/1/2023	9:00	10:45	Appointment
Mutu	19/1/2023	9:00	10:45	Appointment
Mutu	20/1/2023	10:15	11:00	Appointment
Mutu	21/1/2023	9:15	9:45	Appointment
Mutu	24/1/2023	9:00	9:15	Appointment
Mutu	25/1/2023	9:00	10:00	Appointment
Mutu	26/1/2023	10:15	11:00	Appointment
Mutu	27/1/2023	11:15	12:15	Appointment
Mutu	30/1/2023	12:45	13:00	Appointment
Mutu    31/1/2023	13:15	14:00	Appointment
Mutu	1/2/2023	17:15	17:45	Appointment
Nat	8/1/2023	9:00	9:45	Appointment
Nat	9/1/2023	9:00	10:00	Appointment
Nat	10/1/2023	10:15	10:45	Appointment
Nat	11/1/2023	9:00	10:30	Appointment
Nat	12/1/2023	16:00	16:45	Appointment
Nat	15/1/2023	9:00	10:45	Appointment
Nat	16/1/2023	9:00	11:00	Appointment
Nat	17/1/2023	10:15	11:00	Appointment
Nat	18/1/2023	9:00	10:45	Appointment
Nat	19/1/2023	9:00	10:45	Appointment
Nat	20/1/2023	10:15	11:00	Appointment
Nat	23/1/2023	9:15	9:45	Appointment
Nat	24/1/2023	9:00	9:15	Appointment
Nat	25/1/2023	9:00	10:00	Appointment
Nat	26/1/2023	10:15	11:00	Appointment
Nat	27/1/2023	11:15	12:15	Appointment
Nat	30/1/2023	12:45	13:00	Appointment
Nat	31/1/2023	13:15	14:00	Appointment
Nat	1/2/2023	17:15	17:45	Appointment
Bren	9/2/2023	10:00	14:00	Operation
Bren	8/1/2023	9:00	9:45	Appointment
Bren	9/1/2023	9:00	10:00	Appointment
Bren	10/1/2023	10:15	10:45	Appointment
Bren	11/1/2023	9:00	10:30	Appointment
Bren	12/1/2023	16:00	16:45	Appointment
Bren	15/1/2023	9:00	10:45	Appointment
Bren	16/1/2023	9:00	11:00	Appointment
Bren	17/1/2023	10:15	11:00	Appointment
Bren	18/1/2023	9:00	10:45	Appointment
Bren	19/1/2023	9:00	10:45	Appointment
Bren	20/1/2023	10:15	11:00	Appointment
Bren	21/1/2023	9:15	9:45	Appointment
Bren	23/1/2023	9:00	9:15	Appointment
Bren	26/1/2023	9:00	10:00	Appointment
Bren	28/1/2023	10:15	11:00	Appointment
Bren	29/1/2023	11:15	12:15	Appointment
Bren	31/1/2023	12:45	13:00	Appointment
Bren	31/1/2023	13:15	14:00	Appointment
Bren	1/2/2023	17:15	17:45	Appointment
